"","cytokine","value.median","value.percentile.0","value.percentile.100","condition","unit","n","age.mean","age.percentile.0","age.percentile.100","ga.weeks.mean","ga.weeks.percentile.0","ga.weeks.percentile.100","tissue","method","ga.string","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","smoking.n","primiparity.n","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","FGR.n","bmi","bmi.def","diastolic","diastolic.def","systolic","systolic.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","condition.severity","condition.severity.def","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","value.mean","value.sd","age.sd","bmi.mean","bmi.sd","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","parity","parity.def","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","ga.week.median","ga.week","ga.week.def","method.1"
"98","IL_8",88.7,74.29,774.71,"healthy","pg/mL",19,28.47,NA,NA,38.52,NA,NA,"serum","ELISA; BioSource International,
Camarillo, CA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",89.46,"Mean",28.47,"Mean",38.52,"Mean",269.64,74.29,"0 percentile",774.71,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,"Mean",73,"Mean",118,"Mean",38.52,"Mean",3310,"Mean",2,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.46,42.39,5.01,27.4,5.6,0.96,38.52,0.96,0.95,0.91,118,13,73,5,3310,450,"Cesarean section",0.95,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","TNF_a",14.93,4.06,30.67,"preeclampsia","pg/mL",24,28.5,NA,NA,37.12,NA,NA,"serum","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",15.03,"Mean",28.5,"Mean",37.12,"Mean",259.84,4.06,"0 percentile",30.67,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,"Mean",120,"Mean",162,"Mean",37.12,"Mean",2530,"Mean",1,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.03,6.05,5.83,28.9,6.4,1.45,37.12,1.45,1.67,1.31,162,25,120,13,2530,425,"Cesarean section",1.67,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","TNF_a",4.5,2.32,30.67,"healthy","pg/mL",19,28.47,NA,NA,38.52,NA,NA,"serum","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",6.98,"Mean",28.47,"Mean",38.52,"Mean",269.64,2.32,"0 percentile",30.67,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,"Mean",73,"Mean",118,"Mean",38.52,"Mean",3310,"Mean",2,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98,7.01,5.01,27.4,5.6,0.96,38.52,0.96,0.95,0.91,118,13,73,5,3310,450,"Cesarean section",0.95,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","IL_6",69.79,30.19,333.87,"preeclampsia","pg/mL",9,NA,NA,NA,NA,NA,NA,"serum","ELISA; BioSource International,
Camarillo, CA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",58.73,"Mean",NA,NA,NA,NA,NA,30.19,"0 percentile",333.87,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"mild",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.73,26.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","IL_6",52.84,112.89,669.79,"preeclampsia","pg/mL",15,NA,NA,NA,NA,NA,NA,"serum","ELISA; BioSource International,
Camarillo, CA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",126.73,"Mean",NA,NA,NA,NA,NA,112.89,"0 percentile",669.79,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"severe",NA,NA,NA,NA,NA,NA,NA,NA,NA,126.73,147.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","IL_8",140.4,48.6,742.72,"preeclampsia","pg/mL",9,NA,NA,NA,NA,NA,NA,"serum","ELISA; BioSource International,
Camarillo, CA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",284.52,"Mean",NA,NA,NA,NA,NA,48.6,"0 percentile",742.72,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"mild",NA,NA,NA,NA,NA,NA,NA,NA,NA,284.52,275.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","IL_8",691.32,140.4,1056.55,"preeclampsia","pg/mL",15,NA,NA,NA,NA,NA,NA,"serum","ELISA; BioSource International,
Camarillo, CA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",596.1,"Mean",NA,NA,NA,NA,NA,140.4,"0 percentile",1056.55,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"severe",NA,NA,NA,NA,NA,NA,NA,NA,NA,596.1,291.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","TNF_a",8.85,4.06,14.79,"preeclampsia","pg/mL",9,NA,NA,NA,NA,NA,NA,"serum","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",9.94,"Mean",NA,NA,NA,NA,NA,4.06,"0 percentile",14.79,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"mild",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.94,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","TNF_a",15.95,13.92,30.67,"preeclampsia","pg/mL",15,NA,NA,NA,NA,NA,NA,"serum","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",18.07,"Mean",NA,NA,NA,NA,NA,13.92,"0 percentile",30.67,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"severe",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.07,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","IL_6",52.5,112.89,669.79,"preeclampsia, IUGR","pg/mL",12,NA,NA,NA,NA,NA,NA,"serum","ELISA; BioSource International,
Camarillo, CA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",103.46,"Mean",NA,NA,NA,NA,NA,112.89,"0 percentile",669.79,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.46,100.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","IL_6",72.5,30.19,546.35,"preeclampsia","pg/mL",12,NA,NA,NA,NA,NA,NA,"serum","ELISA; BioSource International,
Camarillo, CA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",99,"Mean",NA,NA,NA,NA,NA,30.19,"0 percentile",546.35,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,99,143.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","IL_8",700.9,148.28,1056.55,"preeclampsia, IUGR","pg/mL",12,NA,NA,NA,NA,NA,NA,"serum","ELISA; BioSource International,
Camarillo, CA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",609.23,"Mean",NA,NA,NA,NA,NA,148.28,"0 percentile",1056.55,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,609.23,308.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","IL_8",326.99,48.6,742.72,"preeclampsia","pg/mL",12,NA,NA,NA,NA,NA,NA,"serum","ELISA; BioSource International,
Camarillo, CA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",349.28,"Mean",NA,NA,NA,NA,NA,48.6,"0 percentile",742.72,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,349.28,283.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","TNF_a",16.39,13.92,30.67,"preeclampsia, IUGR","pg/mL",12,NA,NA,NA,NA,NA,NA,"serum","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",18.84,"Mean",NA,NA,NA,NA,NA,13.92,"0 percentile",30.67,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.84,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","TNF_a",12.21,6.7,15.66,"preeclampsia","pg/mL",12,NA,NA,NA,NA,NA,NA,"serum","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","Late third trimester","Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",11.21,"Mean",NA,NA,NA,NA,NA,6.7,"0 percentile",15.66,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.21,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","RANTES",44,18.3,160,"healthy","pg/mL",178,NA,NA,NA,10.7,5,13,"serum","LabMap","First trimester","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",47.4,"Mean",20,"Median",10.7,"Mean",74.9,18.3,"0 percentile",160,"100 percentile",NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","IL_4r",235,4,4000,"healthy","pg/mL",178,NA,NA,NA,10.7,5,13,"serum","LabMap","First trimester","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",338.9,"Mean",20,"Median",10.7,"Mean",74.9,4,"0 percentile",4000,"100 percentile",NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.9,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","MIF",17,0.1,100,"healthy","pg/mL",178,NA,NA,NA,10.7,5,13,"serum","LabMap","First trimester","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",23.5,"Mean",20,"Median",10.7,"Mean",74.9,0.1,"0 percentile",100,"100 percentile",NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","MIP",193,10,7792,"healthy","pg/mL",178,NA,NA,NA,10.7,5,13,"serum","LabMap","First trimester","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",336.4,"Mean",20,"Median",10.7,"Mean",74.9,10,"0 percentile",7792,"100 percentile",NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.4,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","TNF_R1",0.51,0.08,27.4,"healthy","pg/mL",178,NA,NA,NA,10.7,5,13,"serum","LabMap","First trimester","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",0.78,"Mean",20,"Median",10.7,"Mean",74.9,0.08,"0 percentile",27.4,"100 percentile",NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","TNF_a",4,4,754,"healthy","pg/mL",178,NA,NA,NA,10.7,5,13,"serum","LabMap","First trimester","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",48.5,"Mean",20,"Median",10.7,"Mean",74.9,4,"0 percentile",754,"100 percentile",NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","IL_6",63,4,4000,"healthy","pg/mL",178,NA,NA,NA,10.7,5,13,"serum","LabMap","First trimester","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",190.1,"Mean",20,"Median",10.7,"Mean",74.9,4,"0 percentile",4000,"100 percentile",NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.1,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","IL_4",21,4,2063,"healthy","pg/mL",178,NA,NA,NA,10.7,5,13,"serum","LabMap","First trimester","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",67.1,"Mean",20,"Median",10.7,"Mean",74.9,4,"0 percentile",2063,"100 percentile",NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
