"","cytokine","unit","maingroup","subgroup","value.median","value.percentile.25","value.percentile.75","condition","condition.severity","n","ga.string","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.25","ga.weeks.percentile.75","ga.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.25","birthweight.percentile.75","birthweight.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","value.percentile.0","value.percentile.100","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","method","tissue","ga.weeks.mean","ga.weeks.sd","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","age","age.def","systolic","systolic.def","diastolic","diastolic.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"11","IL_6","pg/mL",NA,1,7.41,6.41,8.78,"preeclampsia","moderate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",7.41,"Median",NA,NA,NA,NA,NA,6.41,"25 percentile",8.78,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","CRP","ng/mL",NA,1,4015,3790,4599,"preeclampsia","moderate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4015,"Median",NA,NA,NA,NA,NA,3790,"25 percentile",4599,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","TNF_a","pg/mL",NA,1,31.3,28.76,32,"preeclampsia","severe",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",31.3,"Median",NA,NA,NA,NA,NA,28.76,"25 percentile",32,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","IL_6","pg/mL",NA,1,7.9,6.91,9.95,"preeclampsia","severe",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",7.9,"Median",NA,NA,NA,NA,NA,6.91,"25 percentile",9.95,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","CRP","ng/mL",NA,1,4333,3730,4731,"preeclampsia","severe",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4333,"Median",NA,NA,NA,NA,NA,3730,"25 percentile",4731,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","CRP","mg/L",NA,NA,9,NA,NA,"healthy",NA,30,"Late third trimester",39.6,37.3,NA,NA,41.4,3300,2930,NA,NA,3750,"Duvan",2014,"Is the level of maternal serum prohepcidin associated with preeclampsia?","10.3109/10641955.2014.988350","single measure","aggregated","duvan2014.csv",67,"data/aggregated/duvan2014.csv",26.2,"Mean",39.3,"Mean",3396,"Mean",275.1,1,"0 percentile",168,"100 percentile",26.2,43.7,1,168,28.4,5.4,28,20,38.5,NA,"serum",39.3,1.1,3396,241,99,8.1,100,90,120,66.8,10,60,60,90,"nephelometer (Beckman-Coulter, Immage immunassay)",28.4,"Mean",99,"Mean",66.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","CRP","mg/L",NA,NA,7.3,NA,NA,"preeclampsia",NA,30,"Late third trimester",36.4,26,NA,NA,39.6,2670,780,NA,NA,4190,"Duvan",2014,"Is the level of maternal serum prohepcidin associated with preeclampsia?","10.3109/10641955.2014.988350","single measure","aggregated","duvan2014.csv",67,"data/aggregated/duvan2014.csv",19.1,"Mean",35.2,"Mean",2686,"Mean",246.4,1,"0 percentile",106,"100 percentile",19.1,28,1,106,30.2,4.9,30,22,44,NA,"serum",35.2,4.1,2686,825,148.1,12.1,140,140,180,93.3,4.8,90,90,100,"nephelometer (Beckman-Coulter, Immage immunassay)",30.2,"Mean",148.1,"Mean",93.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","IL_6","pg/mL",NA,NA,3.6,NA,NA,"healthy",NA,30,"Late third trimester",39.6,37.3,NA,NA,41.4,3300,2930,NA,NA,3750,"Duvan",2014,"Is the level of maternal serum prohepcidin associated with preeclampsia?","10.3109/10641955.2014.988350","single measure","aggregated","duvan2014.csv",67,"data/aggregated/duvan2014.csv",22.5,"Mean",39.3,"Mean",3396,"Mean",275.1,1,"0 percentile",181,"100 percentile",22.5,45.9,1,181,28.4,5.4,28,20,38.5,NA,"serum",39.3,1.1,3396,241,99,8.1,100,90,120,66.8,10,60,60,90,"Siemens Immulite 2000 chemiluminesans immunoassay system (pg/ml).",28.4,"Mean",99,"Mean",66.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IL_6","pg/mL",NA,NA,7.8,NA,NA,"preeclampsia",NA,30,"Late third trimester",36.4,26,NA,NA,39.6,2670,780,NA,NA,4190,"Duvan",2014,"Is the level of maternal serum prohepcidin associated with preeclampsia?","10.3109/10641955.2014.988350","single measure","aggregated","duvan2014.csv",67,"data/aggregated/duvan2014.csv",22,"Mean",35.2,"Mean",2686,"Mean",246.4,1,"0 percentile",108,"100 percentile",22,29.5,1,108,30.2,4.9,30,22,44,NA,"serum",35.2,4.1,2686,825,148.1,12.1,140,140,180,93.3,4.8,90,90,100,"Siemens Immulite 2000 chemiluminesans immunoassay system (pg/ml).",30.2,"Mean",148.1,"Mean",93.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","CRP","mg/L",NA,NA,NA,NA,NA,"preeclampsia",NA,20,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",5.1,"Mean",36,"Mean",2465,"Mean",252,-7.114,"Upper 95% CI",17.314,NA,5.1,6.2,NA,NA,30,5.3,NA,NA,NA,"Cobas Integra 400 Plus using a latex particle-enhanced immunoturbidimetric assay according to the manufacturer’s instructions (Roche Diagnostics, Indianapolis, IN)","serum",36,5.3,2465,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"Mean",NA,NA,NA,NA,30.2,5.6,1,0.8,30.2,"Mean",1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","CRP","mg/L",NA,NA,NA,NA,NA,"healthy",NA,36,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",4.7,"Mean",36,"Mean",NA,NA,252,-5.15,"Upper 95% CI",14.55,NA,4.7,5,NA,NA,24.5,5.9,NA,NA,NA,"Cobas Integra 400 Plus using a latex particle-enhanced immunoturbidimetric assay according to the manufacturer’s instructions (Roche Diagnostics, Indianapolis, IN)","serum",36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,"Mean",NA,NA,NA,NA,29.4,1.8,1,0.8,29.4,"Mean",1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","CRP","mg/L",NA,NA,NA,NA,NA,"IUGR",NA,24,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",4.6,"Mean",37,"Mean",2550,"Mean",259,-10.963,"Upper 95% CI",20.163,NA,4.6,7.9,NA,NA,23.5,5.6,NA,NA,NA,"Cobas Integra 400 Plus using a latex particle-enhanced immunoturbidimetric assay according to the manufacturer’s instructions (Roche Diagnostics, Indianapolis, IN)","serum",37,1.1,2550,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,"Mean",NA,NA,NA,NA,29.3,2,0,0.8,29.3,"Mean",0,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","IL_6","pg/mL",NA,NA,NA,NA,NA,"preeclampsia",NA,20,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",3.7,"Mean",36,"Mean",2465,"Mean",252,-35.897,"Upper 95% CI",43.297,NA,3.7,20.1,NA,NA,30,5.3,NA,NA,NA,"solid phase enzyme-linked chemiluminescence immunometric assay on the IMMULITE 1000 analyzer following the manufacturer’s instructions (Siemens Diagnostic Product Corporation, Los Angeles, CA)","serum",36,5.3,2465,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"Mean",NA,NA,NA,NA,30.2,5.6,1,0.8,30.2,"Mean",1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
