"","cytokine","value.mean","value.median","value.percentile.0","value.percentile.100","unit","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","n","condition","condition.def","method","age.median","age.iqr","bmi.median","bmi.iqr","n.female","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","bmi","bmi.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","value.percentile.25","value.percentile.75","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"11","IL_1a",4.4,4,4,29,"pg/mL","First trimester",10.7,1.9,5,13,178,"healthy","normotensive","LabMap",20,5,20.8,3.2,211,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",4.4,"Mean",10.7,"Mean",20,"Median",20.8,"Median",74.9,4,"0 percentile",29,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","IL_1b",21,9,4,1489,"pg/mL","First trimester",10.7,1.9,5,13,178,"healthy","normotensive","LabMap",20,5,20.8,3.2,211,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",21,"Mean",10.7,"Mean",20,"Median",20.8,"Median",74.9,4,"0 percentile",1489,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","IL_8",201.7,21.5,4,4000,"pg/mL","First trimester",10.7,1.9,5,13,178,"healthy","normotensive","LabMap",20,5,20.8,3.2,211,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",201.7,"Mean",10.7,"Mean",20,"Median",20.8,"Median",74.9,4,"0 percentile",4000,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","IL_10",83.7,40,4,801,"pg/mL","First trimester",10.7,1.9,5,13,178,"healthy","normotensive","LabMap",20,5,20.8,3.2,211,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",83.7,"Mean",10.7,"Mean",20,"Median",20.8,"Median",74.9,4,"0 percentile",801,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","IFN_g",36.3,4,4,4000,"pg/mL","First trimester",10.7,1.9,5,13,178,"healthy","normotensive","LabMap",20,5,20.8,3.2,211,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",36.3,"Mean",10.7,"Mean",20,"Median",20.8,"Median",74.9,4,"0 percentile",4000,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","TGF_b",804,604,39,5501,"pg/mL","First trimester",10.7,1.9,5,13,178,"healthy","normotensive","LabMap",20,5,20.8,3.2,211,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",804,"Mean",10.7,"Mean",20,"Median",20.8,"Median",74.9,39,"0 percentile",5501,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","TNF_b",66.4,10,10,2364,"pg/mL","First trimester",10.7,1.9,5,13,178,"healthy","normotensive","LabMap",20,5,20.8,3.2,211,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",66.4,"Mean",10.7,"Mean",20,"Median",20.8,"Median",74.9,10,"0 percentile",2364,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","RANTES",52.4,45.9,26,160,"pg/mL","First trimester",10.7,1.9,5,13,64,"preeclampsia","gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)","LabMap",NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",52.4,"Mean",10.7,"Mean",NA,NA,NA,NA,74.9,26,"0 percentile",160,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IL_4r",507.2,247,4,4000,"pg/mL","First trimester",10.7,1.9,5,13,64,"preeclampsia","gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)","LabMap",NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",507.2,"Mean",10.7,"Mean",NA,NA,NA,NA,74.9,4,"0 percentile",4000,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","MIF",21.8,16.3,0.1,100,"pg/mL","First trimester",10.7,1.9,5,13,64,"preeclampsia","gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)","LabMap",NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",21.8,"Mean",10.7,"Mean",NA,NA,NA,NA,74.9,0.1,"0 percentile",100,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","MIP",234.8,195.5,10,1343,"pg/mL","First trimester",10.7,1.9,5,13,64,"preeclampsia","gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)","LabMap",NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",234.8,"Mean",10.7,"Mean",NA,NA,NA,NA,74.9,10,"0 percentile",1343,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","TNF_R1",0.6,0.5,0.1,2.5,"pg/mL","First trimester",10.7,1.9,5,13,64,"preeclampsia","gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)","LabMap",NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",0.6,"Mean",10.7,"Mean",NA,NA,NA,NA,74.9,0.1,"0 percentile",2.5,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","TNF_a",40.2,4,4,467,"pg/mL","First trimester",10.7,1.9,5,13,64,"preeclampsia","gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)","LabMap",NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",40.2,"Mean",10.7,"Mean",NA,NA,NA,NA,74.9,4,"0 percentile",467,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","IL_6",413.5,88.5,4,4000,"pg/mL","First trimester",10.7,1.9,5,13,64,"preeclampsia","gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)","LabMap",NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",413.5,"Mean",10.7,"Mean",NA,NA,NA,NA,74.9,4,"0 percentile",4000,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IL_4",72.7,25,4,1064,"pg/mL","First trimester",10.7,1.9,5,13,64,"preeclampsia","gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)","LabMap",NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",72.7,"Mean",10.7,"Mean",NA,NA,NA,NA,74.9,4,"0 percentile",1064,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","IL_5",15.6,13.5,4,65,"pg/mL","First trimester",10.7,1.9,5,13,64,"preeclampsia","gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)","LabMap",NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",15.6,"Mean",10.7,"Mean",NA,NA,NA,NA,74.9,4,"0 percentile",65,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","IL_12",55.9,8.5,4,1508,"pg/mL","First trimester",10.7,1.9,5,13,64,"preeclampsia","gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)","LabMap",NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",55.9,"Mean",10.7,"Mean",NA,NA,NA,NA,74.9,4,"0 percentile",1508,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
