"","cytokine","value.median","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","ga","value.percentile.25","value.percentile.75","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","value.mean","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"15","IL_6",3.05,"pg/mL",53,"Third trimester",249.5,17.2,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",3.05,"Median",249.5,"Mean",27.5,"Mean",249.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","IL_8",98.8,"pg/mL",56,"Third trimester",249.5,17.2,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",98.8,"Median",249.5,"Mean",27.5,"Mean",249.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","IL_10",10.7,"pg/mL",51,"Third trimester",249.5,17.2,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",10.7,"Median",249.5,"Mean",27.5,"Mean",249.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","TNF_a",4.33,"pg/mL",58,"Third trimester",249.5,17.2,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.33,"Median",249.5,"Mean",27.5,"Mean",249.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IL_1b",0.03,"pg/mL",83,"First trimester",83.6,19,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",83.6,"Mean",28.2,"Mean",83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","IL_5",0.1,"pg/mL",87,"First trimester",83.6,19,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.1,"Median",83.6,"Mean",28.2,"Mean",83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","IL_6",2.93,"pg/mL",80,"First trimester",83.6,19,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",2.93,"Median",83.6,"Mean",28.2,"Mean",83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","IL_8",103,"pg/mL",87,"First trimester",83.6,19,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",103,"Median",83.6,"Mean",28.2,"Mean",83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","IL_10",8.85,"pg/mL",91,"First trimester",83.6,19,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.85,"Median",83.6,"Mean",28.2,"Mean",83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","TNF_a",4.47,"pg/mL",94,"First trimester",83.6,19,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.47,"Median",83.6,"Mean",28.2,"Mean",83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IL_1b",0.03,"pg/mL",108,"Second trimester",166.7,19.9,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",166.7,"Mean",28.2,"Mean",166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","IL_5",0.1,"pg/mL",131,"Second trimester",166.7,19.9,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.1,"Median",166.7,"Mean",28.2,"Mean",166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","IL_6",4.06,"pg/mL",130,"Second trimester",166.7,19.9,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.06,"Median",166.7,"Mean",28.2,"Mean",166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","IL_8",80.8,"pg/mL",127,"Second trimester",166.7,19.9,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",80.8,"Median",166.7,"Mean",28.2,"Mean",166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","IL_10",8.32,"pg/mL",124,"Second trimester",166.7,19.9,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.32,"Median",166.7,"Mean",28.2,"Mean",166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","TNF_a",4.48,"pg/mL",137,"Second trimester",166.7,19.9,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.48,"Median",166.7,"Mean",28.2,"Mean",166.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
