"","cytokine","value.mean","value.sd","unit","n","ga.string","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","ga","value.lower","value.lower.def","value.upper","value.median","value.percentile.25","value.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def","value.upper.def"
"11","IL_13",0.53,0.356,"log-pg/mL",87,"Second trimester",22.9,1.41,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.53,"Mean",22.9,"Mean",30.5,"Mean",160.3,-0.17132,"Upper 95% CI",1.23132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","IL_13",0.53,0.346,"log-pg/mL",87,"Third trimester",32.6,1.33,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.53,"Mean",32.6,"Mean",30.5,"Mean",228.2,-0.15162,"Upper 95% CI",1.21162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","IL_13",0.71,0.33,"log-pg/mL",87,"Birth",39.2,1.15,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.71,"Mean",39.2,"Mean",30.5,"Mean",274.4,0.0599,"Upper 95% CI",1.3601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","IL_13",0.55,0.294,"log-pg/mL",539,"Second trimester",16.5,2.49,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.55,"Mean",16.5,"Mean",29.6,"Mean",115.5,-0.0291799999999999,"Upper 95% CI",1.12918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","IL_13",0.56,0.29,"log-pg/mL",539,"Third trimester",33.7,1.2,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.56,"Mean",33.7,"Mean",29.6,"Mean",235.9,-0.0112999999999999,"Upper 95% CI",1.1313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","IL_6",0.2,0.142,"log-pg/mL",87,"Second trimester",22.9,1.41,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.2,"Mean",22.9,"Mean",30.5,"Mean",160.3,-0.07974,"Upper 95% CI",0.47974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","IL_6",0.218,0.14,"log-pg/mL",87,"Third trimester",32.6,1.33,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.218,"Mean",32.6,"Mean",30.5,"Mean",228.2,-0.0578,"Upper 95% CI",0.4938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","IL_6",0.51,0.28,"log-pg/mL",87,"Birth",39.2,1.15,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.51,"Mean",39.2,"Mean",30.5,"Mean",274.4,-0.0416000000000001,"Upper 95% CI",1.0616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IL_6",0.19,0.09,"log-pg/mL",539,"Second trimester",16.5,2.49,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.19,"Mean",16.5,"Mean",29.6,"Mean",115.5,0.0127,"Upper 95% CI",0.3673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","IL_6",0.23,0.08,"log-pg/mL",539,"Third trimester",33.7,1.2,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.23,"Mean",33.7,"Mean",29.6,"Mean",235.9,0.0724,"Upper 95% CI",0.3876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","IL_8",0.72,0.144,"log-pg/mL",87,"Second trimester",22.9,1.41,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.72,"Mean",22.9,"Mean",30.5,"Mean",160.3,0.43632,"Upper 95% CI",1.00368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","IL_8",0.77,0.13,"log-pg/mL",87,"Third trimester",32.6,1.33,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.77,"Mean",32.6,"Mean",30.5,"Mean",228.2,0.5139,"Upper 95% CI",1.0261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","IL_8",0.93,0.35,"log-pg/mL",87,"Birth",39.2,1.15,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.93,"Mean",39.2,"Mean",30.5,"Mean",274.4,0.2405,"Upper 95% CI",1.6195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","IL_8",0.46,0.13,"log-pg/mL",539,"Second trimester",16.5,2.49,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.46,"Mean",16.5,"Mean",29.6,"Mean",115.5,0.2039,"Upper 95% CI",0.7161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IL_8",0.47,0.12,"log-pg/mL",539,"Third trimester",33.7,1.2,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.47,"Mean",33.7,"Mean",29.6,"Mean",235.9,0.2336,"Upper 95% CI",0.7064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","TNF_a",0.347,0.123,"log-pg/mL",87,"Second trimester",22.9,1.41,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.347,"Mean",22.9,"Mean",30.5,"Mean",160.3,0.10469,"Upper 95% CI",0.58931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","TNF_a",0.348,0.124,"log-pg/mL",87,"Third trimester",32.6,1.33,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.348,"Mean",32.6,"Mean",30.5,"Mean",228.2,0.10372,"Upper 95% CI",0.59228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","TNF_a",0.569,0.075,"log-pg/mL",87,"Birth",39.2,1.15,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.569,"Mean",39.2,"Mean",30.5,"Mean",274.4,0.42125,"Upper 95% CI",0.71675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","TNF_a",0.297,0.066,"log-pg/mL",539,"Second trimester",16.5,2.49,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.297,"Mean",16.5,"Mean",29.6,"Mean",115.5,0.16698,"Upper 95% CI",0.42702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","TNF_a",0.311,0.064,"log-pg/mL",539,"Third trimester",33.7,1.2,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.311,"Mean",33.7,"Mean",29.6,"Mean",235.9,0.18492,"Upper 95% CI",0.43708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","CRP",NA,NA,"ug/mL",104,"GA 10 weeks",NA,NA,"healthy","Human CRP Quantikine kit (R&D technologies, MN, USA)",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.5,"Median",NA,NA,28.7,"Mean",75,1.4,"25 percentile",7.2,3.5,1.4,7.2,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"32","CRP",NA,NA,"ug/mL",96,"GA 12 weeks",NA,NA,"healthy","Human CRP Quantikine kit (R&D technologies, MN, USA)",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4.8,"Median",NA,NA,28.7,"Mean",91,2.2,"25 percentile",7.3,4.8,2.2,7.3,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"33","CRP",NA,NA,"ug/mL",93,"GA 19 weeks",NA,NA,"healthy","Human CRP Quantikine kit (R&D technologies, MN, USA)",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4.9,"Median",NA,NA,28.7,"Mean",130,2.6,"25 percentile",7.9,4.9,2.6,7.9,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"34","CRP",NA,NA,"ug/mL",101,"GA 24 weeks",NA,NA,"healthy","Human CRP Quantikine kit (R&D technologies, MN, USA)",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4.6,"Median",NA,NA,28.7,"Mean",170,1.9,"25 percentile",8.5,4.6,1.9,8.5,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"35","IL_1b",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,28.7,"Mean",75,1.2,"25 percentile",2,1.6,1.2,2,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"36","IL_1b",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,28.7,"Mean",91,1.1,"25 percentile",1.9,1.6,1.1,1.9,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"37","IL_1b",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.5,"Median",NA,NA,28.7,"Mean",130,1.2,"25 percentile",1.9,1.5,1.2,1.9,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"38","IL_1b",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.5,"Median",NA,NA,28.7,"Mean",170,1.2,"25 percentile",1.6,1.5,1.2,1.6,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"39","IL_2",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,28.7,"Mean",75,0.6,"25 percentile",3.4,1.7,0.6,3.4,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"40","IL_2",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,28.7,"Mean",91,0.7,"25 percentile",2.9,1.6,0.7,2.9,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"41","IL_2",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,28.7,"Mean",130,0.4,"25 percentile",3,1.1,0.4,3,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"42","IL_2",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",0.8,"Median",NA,NA,28.7,"Mean",170,0.2,"25 percentile",2,0.8,0.2,2,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"43","IL_6",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.4,"Median",NA,NA,28.7,"Mean",75,0.8,"25 percentile",2.1,1.4,0.8,2.1,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"44","IL_6",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.3,"Median",NA,NA,28.7,"Mean",91,0.8,"25 percentile",1.8,1.3,0.8,1.8,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"45","IL_6",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,28.7,"Mean",130,0.6,"25 percentile",1.7,1.1,0.6,1.7,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"46","IL_6",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,28.7,"Mean",170,0.7,"25 percentile",1.8,1.1,0.7,1.8,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"47","IL_8",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5.5,"Median",NA,NA,28.7,"Mean",75,4.5,"25 percentile",7,5.5,4.5,7,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
