"","cytokine","value.median","value.percentile.0","value.percentile.100","unit","n","maingroup","subgroup","ga.string","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition","condition.onset","condition.onset.def","condition.severity","condition.severity.def","method","age.median","age.percentile.0","age.percentile.100","tissue","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","age.mean","age.sd","bmi.mean","bmi.sd","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","bmi","bmi.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","parity","parity.def","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","value.percentile.25","value.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","bmi.percentile.0","bmi.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","nulliparous.n","smoking.n","primiparity.n","FGR.n","LLOD","LLOD.above.percent","ga.weeks.percentage.25","ga.weeks.percentage.75","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","bmi.baseline.percentile.0","bmi.baseline.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","pH.umbilical_artery","pH.umbilical_artery.def","postpartum.weeks","above.LOD.n","value.mean.geometric","bmi.prepregnancy.median","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1","value.ci.2.5","value.ci.97.5"
"11","IL_6",14.02,4.57,237.7,"pg/mL",28,NA,4,"",249,225,280,"preeclampsia","Late","After week 32","Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg","ELISA kit (BD, San Diego, USA)",30,22,41,"serum",2411,1450,4000,170,137,198,110,97,123,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",14.02,"Median",249,"Median",30,"Median",2411,"Median",170,"Median",110,"Median",249,4.57,"0 percentile",237.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","IL_6",11.6,2.99,267.4,"pg/mL",38,NA,4,"",260,226,280,"preeclampsia","Late","After week 32","Mild/moderate","","ELISA kit (BD, San Diego, USA)",27,18,46,"serum",2842,900,4800,146,129,159,96,77,109,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.6,"Median",260,"Median",27,"Median",2842,"Median",146,"Median",96,"Median",260,2.99,"0 percentile",267.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","IL_1a",NA,NA,NA,"ng/mL",15,NA,NA,"",NA,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",1.76,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972,"Upper 95% CI",2.548,NA,1.76,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","IL_2",NA,NA,NA,"ng/mL",15,NA,NA,"",NA,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",3.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.009,"Upper 95% CI",4.191,NA,3.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","IL_3",NA,NA,NA,"ng/mL",15,NA,NA,"",NA,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",3.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.012,"Upper 95% CI",4.588,NA,3.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","IL_4",NA,NA,NA,"ng/mL",15,NA,NA,"",NA,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.16,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1403,"Upper 95% CI",0.1797,NA,0.16,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","IL_6",NA,NA,NA,"ng/mL",15,NA,NA,"",NA,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",2.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.109,"Upper 95% CI",3.291,NA,2.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","IL_10",NA,NA,NA,"ng/mL",15,NA,NA,"",NA,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.77,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7306,"Upper 95% CI",0.8094,NA,0.77,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IL_12",NA,NA,NA,"ng/mL",15,NA,NA,"",NA,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.83,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6133,"Upper 95% CI",1.0467,NA,0.83,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","GM_CSF",NA,NA,NA,"ng/mL",15,NA,NA,"",NA,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",2.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2075,"Upper 95% CI",3.1925,NA,2.7,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
