"","cytokine","unit","value.median","value.percentile.0","value.percentile.100","condition","condition.severity","maingroup","subgroup","n","age.mean","age.sd","ga.string","ga.weeks.mean","ga.weeks.sd","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","nulliparous.n","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","condition.onset","value.percentile.25","value.percentile.75","value.mean","value.ci.2.5","value.ci.97.5","value.sd","method","age.median","age.percentile.0","age.percentile.100","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","bmi.baseline.median","bmi.baseline.percentile.0","bmi.baseline.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","parity","parity.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","bmi.baseline","bmi.baseline.def","pH.umbilical_artery","pH.umbilical_artery.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset.def","condition.severity.def","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","birthweight.mean","birthweight.sd","birthmode","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","smoking.n","primiparity.n","FGR.n","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1"
"11","IL_1b","pg /mL",0.9,0.9,8.6,"healthy","",2,NA,30,29.5,3.7,"Third trimester",34.1,3.1,30.1,5.8,114,12.3,70.8,9.3,9,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",0.9,"Median",29.5,"Mean",34.1,"Mean",30.1,"Mean",114,"Mean",70.8,"Mean",238.7,0.9,"0 percentile",8.6,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","hCG","IU /mL",9000.5,1620,8250,"healthy","",2,NA,30,29.5,3.7,"Third trimester",34.1,3.1,30.1,5.8,114,12.3,70.8,9.3,9,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",9000.5,"Median",29.5,"Mean",34.1,"Mean",30.1,"Mean",114,"Mean",70.8,"Mean",238.7,1620,"0 percentile",8250,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","M_CSF","pg/mL",49,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",49,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,49,"25 percentile",49,"75 percentile","early",49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","GM_CSF","pg/mL",20,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",20,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,13.2,"25 percentile",35.1,"75 percentile","early",13.2,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","IFN_g","pg/mL",39,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",39,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,22,"25 percentile",57,"75 percentile","early",22,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","IL_1b","pg/mL",0.9,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",0.9,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,0.4,"25 percentile",1.7,"75 percentile","early",0.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","IL_2","pg/mL",60,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",60,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,44,"25 percentile",99,"75 percentile","early",44,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","IL_4","pg/mL",29,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",29,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,18,"25 percentile",57,"75 percentile","early",18,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IL_5","pg/mL",6.1,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",6.1,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,4,"25 percentile",10.4,"75 percentile","early",4,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","IL_6","pg/mL",9.7,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",9.7,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,5.3,"25 percentile",17,"75 percentile","early",5.3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
