"","cytokine","value.median","value.percentile.0","value.percentile.100","value.mean","value.sd","unit","n","ga.weeks.mean","ga.weeks.sd","condition","condition.severity","condition.severity.def","method","bmi.mean","bmi.sd","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"11","IL_4",0.42,0,3.7,0.59,0.65,"pg/mL",40,33,1.13,"preeclampsia","severe","BioSource ELISA",NA,23.51,3.02,28.18,5.93,"plasma",2120.18,710.66,181.88,23.74,106.75,10.95,34.4,1.82,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.42,"Median",33,"Mean",23.51,"Mean",28.18,"Mean",2120.18,"Mean",181.88,"Mean",106.75,"Mean",34.4,"Mean",231,0,"0 percentile",3.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","IL_8",1.6,0,86.59,13.55,25.73,"pg/mL",40,33,1.13,"preeclampsia","severe","BioSource ELISA",NA,23.51,3.02,28.18,5.93,"plasma",2120.18,710.66,181.88,23.74,106.75,10.95,34.4,1.82,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",1.6,"Median",33,"Mean",23.51,"Mean",28.18,"Mean",2120.18,"Mean",181.88,"Mean",106.75,"Mean",34.4,"Mean",231,0,"0 percentile",86.59,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","IL_12",4.44,1.31,14.18,5.8,3.31,"pg/mL",40,33,1.13,"preeclampsia","severe","BioSource ELISA",NA,23.51,3.02,28.18,5.93,"plasma",2120.18,710.66,181.88,23.74,106.75,10.95,34.4,1.82,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",4.44,"Median",33,"Mean",23.51,"Mean",28.18,"Mean",2120.18,"Mean",181.88,"Mean",106.75,"Mean",34.4,"Mean",231,1.31,"0 percentile",14.18,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","IFN_g",0.27,0,14,0.74,2.2,"pg/mL",40,33,1.13,"preeclampsia","severe","BioSource ELISA",NA,23.51,3.02,28.18,5.93,"plasma",2120.18,710.66,181.88,23.74,106.75,10.95,34.4,1.82,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.27,"Median",33,"Mean",23.51,"Mean",28.18,"Mean",2120.18,"Mean",181.88,"Mean",106.75,"Mean",34.4,"Mean",231,0,"0 percentile",14,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","CRP",11.6,3.1,165.3,36.64,42.24,"mg/L",40,33,1.13,"preeclampsia","severe","Nefelometric method",NA,23.51,3.02,28.18,5.93,"serum",2120.18,710.66,181.88,23.74,106.75,10.95,34.4,1.82,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",11.6,"Median",33,"Mean",23.51,"Mean",28.18,"Mean",2120.18,"Mean",181.88,"Mean",106.75,"Mean",34.4,"Mean",231,3.1,"0 percentile",165.3,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","IL_1b",2.81,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.81,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,2.66,"25 percentile",3.27,"75 percentile",2.66,3.27,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","IL_1ra",210,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",210,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,189,"25 percentile",264,"75 percentile",189,264,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","IL_2",18.6,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.6,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,15.9,"25 percentile",24.3,"75 percentile",15.9,24.3,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IL_4",5.22,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.22,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,4.68,"25 percentile",6.15,"75 percentile",4.68,6.15,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","IL_5",2.89,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.89,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,2.67,"25 percentile",3.86,"75 percentile",2.67,3.86,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","IL_6",9.88,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.88,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,7.68,"25 percentile",11.09,"75 percentile",7.68,11.09,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","IL_7",17.4,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",17.4,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,15.3,"25 percentile",23.1,"75 percentile",15.3,23.1,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","IL_8",19.3,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",19.3,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,17.5,"25 percentile",23.3,"75 percentile",17.5,23.3,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","IL_9",30.7,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",30.7,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,22.8,"25 percentile",36.3,"75 percentile",22.8,36.3,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IL_10",4.89,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.89,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,3.8,"25 percentile",5.94,"75 percentile",3.8,5.94,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","IL_12p70",38.6,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38.6,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,24.7,"25 percentile",46.1,"75 percentile",24.7,46.1,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","IL_13",6.87,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.87,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,4.85,"25 percentile",8.57,"75 percentile",4.85,8.57,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","IL_15",7.87,NA,NA,NA,NA,"pg/mL",19,NA,NA,"gestational hypertension",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.87,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,6.84,"25 percentile",10.5,"75 percentile",6.84,10.5,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
