"","cytokine","unit","value.mean","value.sd","value.median","value.percentile.0","value.percentile.100","ga.string","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","n","condition","method","tissue","ga.weeks.mean","ga.weeks.sd","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","birthweight.mean","birthweight.sd","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","maingroup","subgroup","condition.severity","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","value.percentile.25","value.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"127","eotaxin",NA,NA,NA,6.57,6,169,NA,30.2,4.6,NA,NA,NA,19,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",6.57,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,6,"0 percentile",169,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","MIP_1a",NA,NA,NA,0,0,64.56,NA,30.2,4.6,NA,NA,NA,19,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",64.56,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","MIP_1b",NA,NA,NA,7.46,0,44.05,NA,30.2,4.6,NA,NA,NA,19,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.46,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",44.05,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","MCP_1",NA,NA,NA,32.69,0,72.16,NA,30.2,4.6,NA,NA,NA,19,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",32.69,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",72.16,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","RANTES",NA,NA,NA,362,65,2196,NA,30.2,4.6,NA,NA,NA,19,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",362,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,65,"0 percentile",2196,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","IL_1b",NA,NA,NA,0.86,0,6.08,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.86,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",6.08,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","IL_2",NA,NA,NA,1.77,0,46.54,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.77,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",46.54,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","IL_7",NA,NA,NA,20.525,0,39.84,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",20.525,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",39.84,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","IL_12p70",NA,NA,NA,4.68,0,13.39,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",4.68,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",13.39,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","IFN_g",NA,NA,NA,86.1,15.3,218.5,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",86.1,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,15.3,"0 percentile",218.5,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","TNF_a",NA,NA,NA,0,0,25.39,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",25.39,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","IL_1ra",NA,NA,NA,175.15,17.2,562.2,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",175.15,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,17.2,"0 percentile",562.2,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","IL_4",NA,NA,NA,2.9,0.94,7.03,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.9,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0.94,"0 percentile",7.03,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","IL_5",NA,NA,NA,0.915,0,3.24,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.915,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",3.24,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","IL_6",NA,NA,NA,6.87,2.29,15.05,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",6.87,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,2.29,"0 percentile",15.05,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","IL_9",NA,NA,NA,3.91,0,39.52,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.91,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",39.52,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","IL_10",NA,NA,NA,0.66,0,4.51,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.66,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",4.51,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","IL_13",NA,NA,NA,1.86,0,9.46,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.86,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",9.46,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","G_CSF",NA,NA,NA,15.48,2.82,51.65,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",15.48,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,2.82,"0 percentile",51.65,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","PDGF_BB",NA,NA,NA,1773,219,5139,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1773,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,219,"0 percentile",5139,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","IL_8",NA,NA,NA,4.84,0.24,11.21,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",4.84,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0.24,"0 percentile",11.21,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","eotaxin",NA,NA,NA,47.17,0,119,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",47.17,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",119,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","MIP_1a",NA,NA,NA,0,0,1.73,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",1.73,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","MIP_1b",NA,NA,NA,9.32,0.35,47.61,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",9.32,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0.35,"0 percentile",47.61,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
