"","cytokine","method","value.median","value.percentile.25","value.percentile.75","unit","condition","n","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age","age.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.percentile.0","value.percentile.100","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"11","IFN_g","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",4,3,4,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",4,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,3,"25 percentile",4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","TNF_a","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",2,2,3,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",2,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,2,"25 percentile",3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","TGF_b1","ELISA (DRG International)",342,285,388,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",342,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,285,"25 percentile",388,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","IP_10","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",198,142,327,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",198,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,142,"25 percentile",327,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","MCP_1","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",153,87.5,233,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",153,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,87.5,"25 percentile",233,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","ICAM_1","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",6638,6143,7205,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6638,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,6143,"25 percentile",7205,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","VCAM_1","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",6151,5767,6564,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6151,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,5767,"25 percentile",6564,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","CRP","Autoanalyzer, Germany",0.7,0.5,1.8,"mg/L","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",0.7,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,0.5,"25 percentile",1.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IL_1b","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",27,23,31.5,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",27,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,23,"25 percentile",31.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","IL_1ra","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",6,5,7,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,5,"25 percentile",7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","IL_2","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",4,4,5,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",4,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,4,"25 percentile",5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","IL_4","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",2,2,2,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",2,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,2,"25 percentile",2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","IL_6","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",7,5,9,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",7,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,5,"25 percentile",9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","IL_8","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",24.5,16,68.5,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",24.5,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,16,"25 percentile",68.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IL_10","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",15.7,14,19,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",15.7,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,14,"25 percentile",19,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","IL_12p40","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",136,118,168,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",136,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,118,"25 percentile",168,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","IL_12p70","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",5,4,5,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",5,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,4,"25 percentile",5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
