"","cytokine","value.median","value.percentile.25","value.percentile.75","unit","n","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","condition","method","bmi.median","bmi.percentile.25","bmi.percentile.75","age.mean","age.sd","tissue","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","birthweight.mean","birthweight.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","systolic","systolic.def","diastolic","diastolic.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.range.lower","value.range.upper","maingroup","subgroup","ga.days.percentile.0","ga.days.percentile.100","ga.days.range","condition.onset","condition.onset.def","condition.severity","condition.severity.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","value.mean","value.sd","ga.weeks.mean","ga.weeks.sd","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def"
"11","IL_12p70",38.6,24.7,46.1,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38.6,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,24.7,"25 percentile",46.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","IL_13",6.87,4.85,8.57,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.87,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,4.85,"25 percentile",8.57,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","IL_15",7.87,6.84,10.5,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.87,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,6.84,"25 percentile",10.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","IL_17",111.1,89.6,162.5,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",111.1,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,89.6,"25 percentile",162.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","eotaxin",188,137,207,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",188,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,137,"25 percentile",207,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","bFGF",124,111,143,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",124,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,111,"25 percentile",143,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","G_CSF",89,78.6,114.8,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,78.6,"25 percentile",114.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","GM_CSF",93.5,83.5,115.2,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",93.5,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,83.5,"25 percentile",115.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IFN_g",475,400,532,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",475,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,400,"25 percentile",532,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","IP_10",987,775,1442,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",987,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,775,"25 percentile",1442,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","MCP_1",15.9,12.2,20.9,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.9,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,12.2,"25 percentile",20.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","MIP_1a",4.8,4.24,6.28,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.8,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,4.24,"25 percentile",6.28,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","MIP_1b",98,80.3,114.2,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",98,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,80.3,"25 percentile",114.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","TNF_a",65.3,58.8,80.51,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",65.3,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,58.8,"25 percentile",80.51,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","VEGF_A",38,31.7,51.7,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,31.7,"25 percentile",51.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","IL_1b",2.41,2.08,2.89,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.41,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,2.08,"25 percentile",2.89,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","IL_1ra",190,169,237,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",190,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,169,"25 percentile",237,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","IL_2",18.7,15.6,22.9,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.7,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,15.6,"25 percentile",22.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","IL_4",5.03,4.49,5.62,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.03,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,4.49,"25 percentile",5.62,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","IL_5",2.18,1.69,2.74,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.18,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,1.69,"25 percentile",2.74,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","IL_6",9.4,8.36,12.53,"pg/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.4,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,8.36,"25 percentile",12.53,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
