"","cytokine","unit","value.median","value.percentile.25","value.percentile.75","ga.string","age.mean","age.sd","n","bmi.prepregnancy.mean","bmi.prepregnancy.sd","method","tissue","ga.weeks.median","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","bmi.prepregnancy","bmi.prepregnancy.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","ga.week.median","condition","bmi.mean","bmi.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.week","ga.week.def","bmi","bmi.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic","systolic.def","diastolic","diastolic.def","value.mean","value.sd","condition.severity","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.mean","ga.weeks.sd","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"11","CRP","ng/mL",7.1,3.1,15.6,"32 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",32,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",7.1,"Median",31.9,"Mean",33.4,"Mean",32,"Median",224,3.1,"25 percentile",15.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","IL_6","pg/mL",0.1,0.1,7.8,"32 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",32,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",0.1,"Median",31.9,"Mean",33.4,"Mean",32,"Median",224,0.1,"25 percentile",7.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","IL_10","pg/mL",15.2,7.4,40.3,"32 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",32,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",15.2,"Median",31.9,"Mean",33.4,"Mean",32,"Median",224,7.4,"25 percentile",40.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","TNF_a","pg/mL",90.5,45.4,122.3,"32 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",32,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",90.5,"Median",31.9,"Mean",33.4,"Mean",32,"Median",224,45.4,"25 percentile",122.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","IL_1b","pg/mL",62,0.1,109,"32 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",32,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",62,"Median",31.9,"Mean",33.4,"Mean",32,"Median",224,0.1,"25 percentile",109,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","IL_1b",NA,0.75,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.75,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",55.44,"100 percentile",0,55.44,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","IL_2",NA,6.14,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",6.14,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",301.87,"100 percentile",0,301.87,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","IL_7",NA,24.1,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",24.1,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",85.73,"100 percentile",0,85.73,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IL_12p70",NA,2.98,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.98,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",83.44,"100 percentile",0,83.44,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","IFN_g",NA,104.77,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",104.77,"Median",30.2,"Mean",NA,NA,NA,NA,NA,43,"0 percentile",567.6,"100 percentile",43,567.6,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","TNF_a",NA,0,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",52.49,"100 percentile",0,52.49,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","IL_1ra",NA,205.74,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",205.74,"Median",30.2,"Mean",NA,NA,NA,NA,NA,75.4,"0 percentile",1538,"100 percentile",75.4,1538,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","IL_4",NA,3.12,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.12,"Median",30.2,"Mean",NA,NA,NA,NA,NA,1.94,"0 percentile",12.31,"100 percentile",1.94,12.31,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","IL_5",NA,0.86,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.86,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",8.81,"100 percentile",0,8.81,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IL_6",NA,7.56,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.56,"Median",30.2,"Mean",NA,NA,NA,NA,NA,3.66,"0 percentile",53.56,"100 percentile",3.66,53.56,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
