"","cytokine","value.median","value.percentile.25","value.percentile.75","n","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","bmi.prepregnancy.mean","bmi.prepregnancy.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy","bmi.prepregnancy.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","unit","ga.string","ga.weeks.median","value.percentile.0","value.percentile.100","ga.week.median","bmi.mean","bmi.sd","ga.week","ga.week.def","bmi","bmi.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","value.mean","value.sd","condition.severity","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"11","IL_17",4.39,2.98,5.86,19,28.8,4,"healthy","Bio-PlexTM 210",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",4.39,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,2.98,"25 percentile",5.86,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","G_CSF",2.89,1.98,5.8,19,28.8,4,"healthy","Bio-PlexTM 211",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.89,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,1.98,"25 percentile",5.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","GM_CSF",NA,NA,NA,19,28.8,4,"healthy","Bio-PlexTM 212",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",NA,NA,28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,NA,"25 percentile",NA,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","IFN_g",18.06,3.97,26.82,19,28.8,4,"healthy","Bio-PlexTM 213",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",18.06,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,3.97,"25 percentile",26.82,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","MCP_1",18.93,17.43,25.51,19,28.8,4,"healthy","Bio-PlexTM 214",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",18.93,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,17.43,"25 percentile",25.51,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","MIP_1b",389.1,285.8,463.1,19,28.8,4,"healthy","Bio-PlexTM 215",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",389.1,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,285.8,"25 percentile",463.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","TNF_a",NA,NA,NA,19,28.8,4,"healthy","Bio-PlexTM 216",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",NA,NA,28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,NA,"25 percentile",NA,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","IL_1b",0.55,0.41,0.61,20,28.4,4.2,"preeclampsia","Bio-PlexTM 217",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.55,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,0.41,"25 percentile",0.61,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","IL_2",0.31,0.18,0.79,20,28.4,4.2,"preeclampsia","Bio-PlexTM 218",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.31,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,0.18,"25 percentile",0.79,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","IL_4",0.14,0.05,0.23,20,28.4,4.2,"preeclampsia","Bio-PlexTM 219",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.14,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,0.05,"25 percentile",0.23,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","IL_5",1.67,1.23,2.1,20,28.4,4.2,"preeclampsia","Bio-PlexTM 220",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.67,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,1.23,"25 percentile",2.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","IL_6",2.6,1.89,4.99,20,28.4,4.2,"preeclampsia","Bio-PlexTM 221",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.6,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,1.89,"25 percentile",4.99,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","IL_7",4.26,3.09,5.03,20,28.4,4.2,"preeclampsia","Bio-PlexTM 222",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",4.26,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,3.09,"25 percentile",5.03,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","IL_8",5.02,2.61,9.14,20,28.4,4.2,"preeclampsia","Bio-PlexTM 223",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",5.02,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,2.61,"25 percentile",9.14,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IL_10",2.06,1.29,4.09,20,28.4,4.2,"preeclampsia","Bio-PlexTM 224",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.06,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,1.29,"25 percentile",4.09,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","IL_12p70",11.93,5.88,20.67,20,28.4,4.2,"preeclampsia","Bio-PlexTM 225",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",11.93,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,5.88,"25 percentile",20.67,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
