"","cytokine","value.median","value.percentile.25","value.percentile.75","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","filename","value","value.def","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def","age","age.def","value.lower","value.lower.def","value.upper","value.upper.def"
"11","IL_2",1.1,0.4,3,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.1,"Median",130,"Mean",22.9,"Median",28.7,"Mean",0.4,"25 percentile",3,"75 percentile"
"12","IL_2",0.8,0.2,2,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",0.8,"Median",170,"Mean",22.9,"Median",28.7,"Mean",0.2,"25 percentile",2,"75 percentile"
"13","IL_6",1.4,0.8,2.1,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.4,"Median",75,"Mean",22.9,"Median",28.7,"Mean",0.8,"25 percentile",2.1,"75 percentile"
"14","IL_6",1.3,0.8,1.8,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.3,"Median",91,"Mean",22.9,"Median",28.7,"Mean",0.8,"25 percentile",1.8,"75 percentile"
"15","IL_6",1.1,0.6,1.7,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.1,"Median",130,"Mean",22.9,"Median",28.7,"Mean",0.6,"25 percentile",1.7,"75 percentile"
"16","IL_6",1.1,0.7,1.8,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.1,"Median",170,"Mean",22.9,"Median",28.7,"Mean",0.7,"25 percentile",1.8,"75 percentile"
"17","IL_8",5.5,4.5,7,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5.5,"Median",75,"Mean",22.9,"Median",28.7,"Mean",4.5,"25 percentile",7,"75 percentile"
"18","IL_8",5.4,4.3,6.6,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5.4,"Median",91,"Mean",22.9,"Median",28.7,"Mean",4.3,"25 percentile",6.6,"75 percentile"
"19","IL_8",5.3,4.1,6.3,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5.3,"Median",130,"Mean",22.9,"Median",28.7,"Mean",4.1,"25 percentile",6.3,"75 percentile"
"20","IL_8",5.2,4.1,6.1,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5.2,"Median",170,"Mean",22.9,"Median",28.7,"Mean",4.1,"25 percentile",6.1,"75 percentile"
"21","IL_12p70",3.1,1.8,5.5,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.1,"Median",75,"Mean",22.9,"Median",28.7,"Mean",1.8,"25 percentile",5.5,"75 percentile"
"22","IL_12p70",3.3,2,5.5,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.3,"Median",91,"Mean",22.9,"Median",28.7,"Mean",2,"25 percentile",5.5,"75 percentile"
"23","IL_12p70",2.9,1.9,5.9,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2.9,"Median",130,"Mean",22.9,"Median",28.7,"Mean",1.9,"25 percentile",5.9,"75 percentile"
"24","IL_12p70",3.3,1.9,6.9,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.3,"Median",170,"Mean",22.9,"Median",28.7,"Mean",1.9,"25 percentile",6.9,"75 percentile"
"25","IL_15",5,2.9,10.1,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5,"Median",75,"Mean",22.9,"Median",28.7,"Mean",2.9,"25 percentile",10.1,"75 percentile"
"26","IL_15",5.5,2.7,10.2,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",5.5,"Median",91,"Mean",22.9,"Median",28.7,"Mean",2.7,"25 percentile",10.2,"75 percentile"
"27","IL_15",4.6,1.9,8,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4.6,"Median",130,"Mean",22.9,"Median",28.7,"Mean",1.9,"25 percentile",8,"75 percentile"
"28","IL_15",4.4,1.7,7.6,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4.4,"Median",170,"Mean",22.9,"Median",28.7,"Mean",1.7,"25 percentile",7.6,"75 percentile"
"29","IL_17",41.3,32.2,49.5,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",41.3,"Median",75,"Mean",22.9,"Median",28.7,"Mean",32.2,"25 percentile",49.5,"75 percentile"
"30","IL_17",41.3,34,49.4,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",41.3,"Median",91,"Mean",22.9,"Median",28.7,"Mean",34,"25 percentile",49.4,"75 percentile"
"31","IL_17",37.4,30.5,45,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",37.4,"Median",130,"Mean",22.9,"Median",28.7,"Mean",30.5,"25 percentile",45,"75 percentile"
"32","IL_17",38.9,39.7,29.7,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",38.9,"Median",170,"Mean",22.9,"Median",28.7,"Mean",39.7,"25 percentile",29.7,"75 percentile"
"33","IFN_g",54.6,43.3,66.4,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",54.6,"Median",75,"Mean",22.9,"Median",28.7,"Mean",43.3,"25 percentile",66.4,"75 percentile"
"34","IFN_g",53.4,45.3,66.4,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",53.4,"Median",91,"Mean",22.9,"Median",28.7,"Mean",45.3,"25 percentile",66.4,"75 percentile"
"35","IFN_g",52.2,45.5,61,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",52.2,"Median",130,"Mean",22.9,"Median",28.7,"Mean",45.5,"25 percentile",61,"75 percentile"
"36","IFN_g",52.6,41.3,60.7,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",52.6,"Median",170,"Mean",22.9,"Median",28.7,"Mean",41.3,"25 percentile",60.7,"75 percentile"
"37","TNF_a",24.1,20.4,29.9,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",24.1,"Median",75,"Mean",22.9,"Median",28.7,"Mean",20.4,"25 percentile",29.9,"75 percentile"
"38","TNF_a",23.5,20.4,28.7,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",23.5,"Median",91,"Mean",22.9,"Median",28.7,"Mean",20.4,"25 percentile",28.7,"75 percentile"
"39","TNF_a",24.2,20.3,29.2,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",24.2,"Median",130,"Mean",22.9,"Median",28.7,"Mean",20.3,"25 percentile",29.2,"75 percentile"
"40","TNF_a",22.8,20.6,29.3,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",22.8,"Median",170,"Mean",22.9,"Median",28.7,"Mean",20.6,"25 percentile",29.3,"75 percentile"
"41","IL_1ra",68.1,55.2,103.1,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",68.1,"Median",75,"Mean",22.9,"Median",28.7,"Mean",55.2,"25 percentile",103.1,"75 percentile"
"42","IL_1ra",69.9,55.6,97.9,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",69.9,"Median",91,"Mean",22.9,"Median",28.7,"Mean",55.6,"25 percentile",97.9,"75 percentile"
"43","IL_1ra",72.3,56.7,90.5,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",72.3,"Median",130,"Mean",22.9,"Median",28.7,"Mean",56.7,"25 percentile",90.5,"75 percentile"
"44","IL_1ra",66.5,54.3,86,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",66.5,"Median",170,"Mean",22.9,"Median",28.7,"Mean",54.3,"25 percentile",86,"75 percentile"
"45","IL_4",3,2.6,3.5,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3,"Median",75,"Mean",22.9,"Median",28.7,"Mean",2.6,"25 percentile",3.5,"75 percentile"
"46","IL_4",3,2.6,3.5,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3,"Median",91,"Mean",22.9,"Median",28.7,"Mean",2.6,"25 percentile",3.5,"75 percentile"
"47","IL_4",3,2.5,3.6,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3,"Median",130,"Mean",22.9,"Median",28.7,"Mean",2.5,"25 percentile",3.6,"75 percentile"
"48","IL_4",3,2.6,3.3,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3,"Median",170,"Mean",22.9,"Median",28.7,"Mean",2.6,"25 percentile",3.3,"75 percentile"
"49","IL_5",0.6,0.3,2.6,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",0.6,"Median",75,"Mean",22.9,"Median",28.7,"Mean",0.3,"25 percentile",2.6,"75 percentile"
"50","IL_5",0.6,0.3,2.6,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",0.6,"Median",91,"Mean",22.9,"Median",28.7,"Mean",0.3,"25 percentile",2.6,"75 percentile"
"51","IL_5",1,0.3,2.6,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1,"Median",130,"Mean",22.9,"Median",28.7,"Mean",0.3,"25 percentile",2.6,"75 percentile"
"52","IL_5",0.5,0.3,2.5,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",0.5,"Median",170,"Mean",22.9,"Median",28.7,"Mean",0.3,"25 percentile",2.5,"75 percentile"
"53","IL_9",54.6,41.1,67.4,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",54.6,"Median",75,"Mean",22.9,"Median",28.7,"Mean",41.1,"25 percentile",67.4,"75 percentile"
"54","IL_9",54.4,42.1,62.9,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",54.4,"Median",91,"Mean",22.9,"Median",28.7,"Mean",42.1,"25 percentile",62.9,"75 percentile"
"55","IL_9",49.4,40.9,61.4,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",49.4,"Median",130,"Mean",22.9,"Median",28.7,"Mean",40.9,"25 percentile",61.4,"75 percentile"
"56","IL_9",50.2,39.6,61.5,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",50.2,"Median",170,"Mean",22.9,"Median",28.7,"Mean",39.6,"25 percentile",61.5,"75 percentile"
